agent_id,box_x,box_y,box_size,pheromone
pipuck4,2.1875,-3.4375,0.625,0.868228,
pipuck4,0.3125,-4.0625,0.625,0.880527,
pipuck4,0.9375,-4.0625,0.625,0.880082,
pipuck4,0.15625,-4.53125,0.3125,0.865208,
pipuck4,0.46875,-4.53125,0.3125,0.864169,
pipuck4,0.078125,-4.76562,0.15625,0.869119,
pipuck4,0.234375,-4.76562,0.15625,0.866581,
pipuck4,0.078125,-4.92188,0.15625,0.730952,
pipuck4,0.234375,-4.92188,0.15625,0.584277,
pipuck4,0.390625,-4.76562,0.15625,0.863788,
pipuck4,0.546875,-4.76562,0.15625,0.863534,
pipuck4,0.390625,-4.92188,0.15625,0.841829,
pipuck4,0.546875,-4.92188,0.15625,0.0650593,
pipuck4,0.78125,-4.53125,0.3125,0.862248,
pipuck4,1.09375,-4.53125,0.3125,0.875085,
pipuck4,0.703125,-4.76562,0.15625,0.86328,
pipuck4,0.859375,-4.76562,0.15625,0.863027,
pipuck4,0.703125,-4.92188,0.15625,0.845637,
pipuck4,0.859375,-4.92188,0.15625,0.0755319,
pipuck4,1.01562,-4.76562,0.15625,0.545523,
pipuck4,1.17188,-4.76562,0.15625,0.0656336,
pipuck4,1.01562,-4.92188,0.15625,0.283218,
pipuck4,1.17188,-4.92188,0.15625,0.268536,
pipuck4,1.5625,-4.0625,0.625,0.878488,
pipuck4,2.1875,-4.0625,0.625,0.869371,
pipuck4,1.40625,-4.53125,0.3125,0.877116,
pipuck4,1.71875,-4.53125,0.3125,0.836775,
pipuck4,1.32812,-4.76562,0.15625,0.848302,
pipuck4,1.48438,-4.76562,0.15625,0.700319,
pipuck4,1.32812,-4.92188,0.15625,0.639651,
pipuck4,1.48438,-4.92188,0.15625,0.105025,
pipuck4,1.64062,-4.76562,0.15625,0.0814571,
pipuck4,1.79688,-4.76562,0.15625,0.036921,
pipuck4,1.64062,-4.92188,0.15625,0.0382954,
pipuck4,1.79688,-4.92188,0.15625,0.0376389,
pipuck4,1.95312,-4.45312,0.15625,0.869627,
pipuck4,2.10938,-4.45312,0.15625,0.859726,
pipuck4,1.95312,-4.60938,0.15625,0.0367775,
pipuck4,2.10938,-4.60938,0.15625,0.0532872,
pipuck4,2.26562,-4.45312,0.15625,0.869373,
pipuck4,2.42188,-4.45312,0.15625,0.859726,
pipuck4,2.26562,-4.60938,0.15625,0.0573,
pipuck4,2.42188,-4.60938,0.15625,0.0750255,
pipuck4,1.95312,-4.76562,0.15625,0.0370646,
pipuck4,2.10938,-4.76562,0.15625,0.0535743,
pipuck4,1.95312,-4.92188,0.15625,0.0386438,
pipuck4,2.10938,-4.92188,0.15625,0.0537179,
pipuck4,2.26562,-4.76562,0.15625,0.0535743,
pipuck4,2.42188,-4.76562,0.15625,0.0535743,
pipuck4,2.26562,-4.92188,0.15625,0.738492,
pipuck4,2.42188,-4.92188,0.15625,0.727102,
pipuck4,2.57812,-2.57812,0.15625,0.757503,
pipuck4,2.73438,-2.57812,0.15625,0.106992,
pipuck4,2.57812,-2.73438,0.15625,0.578789,
pipuck4,2.73438,-2.73438,0.15625,0.0567327,
pipuck4,2.96875,-2.65625,0.3125,0.857949,
pipuck4,2.57812,-2.89062,0.15625,0.0702722,
pipuck4,2.73438,-2.89062,0.15625,0.861884,
pipuck4,2.57812,-3.04688,0.15625,0.86163,
pipuck4,2.73438,-3.04688,0.15625,0.861757,
pipuck4,2.96875,-2.96875,0.3125,0.853011,
pipuck4,3.28125,-2.65625,0.3125,0.859092,
pipuck4,3.51562,-2.57812,0.15625,0.85211,
pipuck4,3.67188,-2.57812,0.15625,0.0551035,
pipuck4,3.51562,-2.73438,0.15625,0.860869,
pipuck4,3.67188,-2.73438,0.15625,0.0522822,
pipuck4,3.28125,-2.96875,0.3125,0.845834,
pipuck4,3.51562,-2.89062,0.15625,0.862519,
pipuck4,3.67188,-2.89062,0.15625,0.0504159,
pipuck4,3.51562,-3.04688,0.15625,0.862138,
pipuck4,3.67188,-3.04688,0.15625,0.2587,
pipuck4,2.8125,-3.4375,0.625,0.866449,
pipuck4,3.4375,-3.4375,0.625,0.854215,
pipuck4,3.82812,-2.57812,0.15625,0.139667,
pipuck4,3.82812,-2.73438,0.15625,0.21073,
pipuck4,3.98438,-2.73438,0.15625,0.508505,
pipuck4,4.14062,-2.73438,0.15625,0.517015,
pipuck4,4.29688,-2.73438,0.15625,0.542449,
pipuck4,3.82812,-2.89062,0.15625,0.195158,
pipuck4,3.98438,-2.89062,0.15625,0.49333,
pipuck4,3.82812,-3.04688,0.15625,0.535544,
pipuck4,3.98438,-3.04688,0.15625,0.566239,
pipuck4,4.14062,-2.89062,0.15625,0.560528,
pipuck4,4.29688,-2.89062,0.15625,0.556177,
pipuck4,4.14062,-3.04688,0.15625,0.632168,
pipuck4,4.29688,-3.04688,0.15625,0.604437,
pipuck4,4.45312,-2.73438,0.15625,0.442415,
pipuck4,4.76562,-2.73438,0.15625,0.442638,
pipuck4,4.45312,-2.89062,0.15625,0.436274,
pipuck4,4.60938,-2.89062,0.15625,0.174682,
pipuck4,4.45312,-3.04688,0.15625,0.320001,
pipuck4,4.60938,-3.04688,0.15625,0.124211,
pipuck4,4.76562,-2.89062,0.15625,0.391162,
pipuck4,3.82812,-3.20312,0.15625,0.734389,
pipuck4,3.98438,-3.20312,0.15625,0.707728,
pipuck4,3.82812,-3.35938,0.15625,0.860234,
pipuck4,3.98438,-3.35938,0.15625,0.828351,
pipuck4,4.14062,-3.20312,0.15625,0.745206,
pipuck4,4.29688,-3.20312,0.15625,0.72037,
pipuck4,4.14062,-3.35938,0.15625,0.800656,
pipuck4,4.29688,-3.35938,0.15625,0.692157,
pipuck4,3.90625,-3.59375,0.3125,0.860361,
pipuck4,4.14062,-3.51562,0.15625,0.807864,
pipuck4,4.29688,-3.51562,0.15625,0.627116,
pipuck4,4.14062,-3.67188,0.15625,0.683984,
pipuck4,4.29688,-3.67188,0.15625,0.607281,
pipuck4,4.45312,-3.20312,0.15625,0.0910055,
pipuck4,4.60938,-3.20312,0.15625,0.227814,
pipuck4,4.45312,-3.35938,0.15625,0.466367,
pipuck4,4.60938,-3.35938,0.15625,0.0869118,
pipuck4,4.76562,-3.35938,0.15625,0.469277,
pipuck4,4.45312,-3.51562,0.15625,0.350108,
pipuck4,4.60938,-3.51562,0.15625,0.179146,
pipuck4,4.45312,-3.67188,0.15625,0.372485,
pipuck4,4.60938,-3.67188,0.15625,0.343088,
pipuck4,4.76562,-3.51562,0.15625,0.439597,
pipuck4,4.92188,-3.51562,0.15625,0.472275,
pipuck4,4.76562,-3.67188,0.15625,0.500217,
pipuck4,4.92188,-3.67188,0.15625,0.473209,
pipuck4,2.8125,-4.0625,0.625,0.866383,
pipuck4,3.4375,-4.0625,0.625,0.842887,
pipuck4,2.57812,-4.45312,0.15625,0.861757,
pipuck4,2.73438,-4.45312,0.15625,0.85998,
pipuck4,2.57812,-4.60938,0.15625,0.0508466,
pipuck4,2.73438,-4.60938,0.15625,0.0532872,
pipuck4,2.89062,-4.45312,0.15625,0.85998,
pipuck4,3.04688,-4.45312,0.15625,0.0527129,
pipuck4,2.89062,-4.60938,0.15625,0.0531436,
pipuck4,3.04688,-4.60938,0.15625,0.0996574,
pipuck4,2.57812,-4.76562,0.15625,0.652786,
pipuck4,2.73438,-4.76562,0.15625,0.0881971,
pipuck4,2.57812,-4.92188,0.15625,0.620708,
pipuck4,2.73438,-4.92188,0.15625,0.745817,
pipuck4,2.89062,-4.76562,0.15625,0.0537179,
pipuck4,3.04688,-4.76562,0.15625,0.302546,
pipuck4,2.89062,-4.92188,0.15625,0.695186,
pipuck4,3.04688,-4.92188,0.15625,0.740073,
pipuck4,3.20312,-4.45312,0.15625,0.726911,
pipuck4,3.35938,-4.45312,0.15625,0.860361,
pipuck4,3.20312,-4.60938,0.15625,0.586398,
pipuck4,3.35938,-4.60938,0.15625,0.859726,
pipuck4,3.51562,-4.45312,0.15625,0.862519,
pipuck4,3.67188,-4.45312,0.15625,0.808227,
pipuck4,3.51562,-4.60938,0.15625,0.862519,
pipuck4,3.67188,-4.60938,0.15625,0.862519,
pipuck4,3.20312,-4.76562,0.15625,0.862519,
pipuck4,3.35938,-4.76562,0.15625,0.862519,
pipuck4,3.20312,-4.92188,0.15625,0.533939,
pipuck4,3.35938,-4.92188,0.15625,0.103338,
pipuck4,3.51562,-4.76562,0.15625,0.718001,
pipuck4,3.67188,-4.76562,0.15625,0.86125,
pipuck4,3.51562,-4.92188,0.15625,0.0946455,
pipuck4,3.67188,-4.92188,0.15625,0.368772,
pipuck4,3.82812,-3.82812,0.15625,0.85998,
pipuck4,3.98438,-3.82812,0.15625,0.828607,
pipuck4,3.82812,-3.98438,0.15625,0.860361,
pipuck4,3.98438,-3.98438,0.15625,0.751532,
pipuck4,4.14062,-3.82812,0.15625,0.610006,
pipuck4,4.29688,-3.82812,0.15625,0.581207,
pipuck4,4.14062,-3.98438,0.15625,0.628931,
pipuck4,4.29688,-3.98438,0.15625,0.573756,
pipuck4,3.82812,-4.14062,0.15625,0.860361,
pipuck4,3.98438,-4.14062,0.15625,0.791301,
pipuck4,3.82812,-4.29688,0.15625,0.860869,
pipuck4,3.98438,-4.29688,0.15625,0.810015,
pipuck4,4.14062,-4.14062,0.15625,0.668878,
pipuck4,4.29688,-4.14062,0.15625,0.596506,
pipuck4,4.14062,-4.29688,0.15625,0.663721,
pipuck4,4.29688,-4.29688,0.15625,0.609571,
pipuck4,4.45312,-3.82812,0.15625,0.425272,
pipuck4,4.60938,-3.82812,0.15625,0.287155,
pipuck4,4.45312,-3.98438,0.15625,0.427402,
pipuck4,4.60938,-3.98438,0.15625,0.369412,
pipuck4,4.76562,-3.82812,0.15625,0.500258,
pipuck4,4.92188,-3.82812,0.15625,0.473885,
pipuck4,4.76562,-3.98438,0.15625,0.466786,
pipuck4,4.92188,-3.98438,0.15625,0.474218,
pipuck4,4.45312,-4.14062,0.15625,0.558776,
pipuck4,4.60938,-4.14062,0.15625,0.180516,
pipuck4,4.45312,-4.29688,0.15625,0.59826,
pipuck4,4.60938,-4.29688,0.15625,0.377748,
pipuck4,4.76562,-4.14062,0.15625,0.338206,
pipuck4,4.76562,-4.29688,0.15625,0.283728,
pipuck4,3.82812,-4.45312,0.15625,0.855476,
pipuck4,3.98438,-4.45312,0.15625,0.76586,
pipuck4,3.82812,-4.60938,0.15625,0.862519,
pipuck4,3.98438,-4.60938,0.15625,0.80289,
pipuck4,4.14062,-4.45312,0.15625,0.619448,
pipuck4,4.29688,-4.45312,0.15625,0.633254,
pipuck4,4.14062,-4.60938,0.15625,0.610597,
pipuck4,4.29688,-4.60938,0.15625,0.517653,
pipuck4,3.82812,-4.76562,0.15625,0.828227,
pipuck4,3.98438,-4.76562,0.15625,0.639064,
pipuck4,3.82812,-4.92188,0.15625,0.266968,
pipuck4,3.98438,-4.92188,0.15625,0.155105,
pipuck4,4.14062,-4.76562,0.15625,0.573352,
pipuck4,4.29688,-4.76562,0.15625,0.500314,
pipuck4,4.14062,-4.92188,0.15625,0.231787,
pipuck4,4.29688,-4.92188,0.15625,0.310602,
pipuck4,4.45312,-4.45312,0.15625,0.522798,
pipuck4,4.60938,-4.45312,0.15625,0.374577,
pipuck4,4.45312,-4.60938,0.15625,0.50949,
pipuck4,4.60938,-4.60938,0.15625,0.468941,
pipuck4,4.76562,-4.45312,0.15625,0.338814,
pipuck4,4.76562,-4.60938,0.15625,0.466393,
pipuck4,4.45312,-4.76562,0.15625,0.409719,
pipuck4,4.60938,-4.76562,0.15625,0.43429,
pipuck4,4.45312,-4.92188,0.15625,0.258097,
pipuck4,4.60938,-4.92188,0.15625,0.399056,
pipuck4,4.76562,-4.76562,0.15625,0.367685,
pipuck4,0.078125,-5.07812,0.15625,0.126217,
pipuck4,0.234375,-5.07812,0.15625,0.11344,
pipuck4,0.078125,-5.23438,0.15625,0.399087,
pipuck4,0.234375,-5.23438,0.15625,0.16296,
pipuck4,0.390625,-5.07812,0.15625,0.0975045,
pipuck4,0.546875,-5.07812,0.15625,0.0736731,
pipuck4,0.390625,-5.23438,0.15625,0.12392,
pipuck4,0.546875,-5.23438,0.15625,0.103391,
pipuck4,0.078125,-5.39062,0.15625,0.477374,
pipuck4,0.234375,-5.39062,0.15625,0.414285,
pipuck4,0.234375,-5.54688,0.15625,0.476364,
pipuck4,0.390625,-5.39062,0.15625,0.224561,
pipuck4,0.546875,-5.39062,0.15625,0.196265,
pipuck4,0.546875,-5.54688,0.15625,0.477853,
pipuck4,0.703125,-5.07812,0.15625,0.0738166,
pipuck4,0.859375,-5.07812,0.15625,0.0741038,
pipuck4,0.703125,-5.23438,0.15625,0.0960688,
pipuck4,0.859375,-5.23438,0.15625,0.0939154,
pipuck4,1.01562,-5.07812,0.15625,0.0657771,
pipuck4,1.17188,-5.07812,0.15625,0.0660643,
pipuck4,1.01562,-5.23438,0.15625,0.0742473,
pipuck4,1.17188,-5.23438,0.15625,0.0743909,
pipuck4,0.703125,-5.39062,0.15625,0.224617,
pipuck4,0.859375,-5.39062,0.15625,0.0957817,
pipuck4,0.859375,-5.54688,0.15625,0.475818,
pipuck4,1.01562,-5.39062,0.15625,0.15602,
pipuck4,1.17188,-5.39062,0.15625,0.233983,
pipuck4,1.01562,-5.54688,0.15625,0.415441,
pipuck4,1.17188,-5.54688,0.15625,0.34223,
pipuck4,1.32812,-5.07812,0.15625,0.0988902,
pipuck4,1.48438,-5.07812,0.15625,0.070084,
pipuck4,1.32812,-5.23438,0.15625,0.070084,
pipuck4,1.48438,-5.23438,0.15625,0.0745344,
pipuck4,1.64062,-5.07812,0.15625,0.0664949,
pipuck4,1.79688,-5.07812,0.15625,0.0565891,
pipuck4,1.64062,-5.23438,0.15625,0.0664949,
pipuck4,1.79688,-5.23438,0.15625,0.0649158,
pipuck4,1.32812,-5.39062,0.15625,0.142335,
pipuck4,1.48438,-5.39062,0.15625,0.180563,
pipuck4,1.32812,-5.54688,0.15625,0.384239,
pipuck4,1.48438,-5.54688,0.15625,0.238694,
pipuck4,1.64062,-5.39062,0.15625,0.0687919,
pipuck4,1.79688,-5.39062,0.15625,0.0827175,
pipuck4,1.64062,-5.54688,0.15625,0.356521,
pipuck4,1.79688,-5.54688,0.15625,0.440578,
pipuck4,1.95312,-5.07812,0.15625,0.0577376,
pipuck4,2.10938,-5.07812,0.15625,0.0538614,
pipuck4,1.95312,-5.23438,0.15625,0.0616138,
pipuck4,2.10938,-5.23438,0.15625,0.0577376,
pipuck4,2.26562,-5.07812,0.15625,0.054005,
pipuck4,2.42188,-5.07812,0.15625,0.054005,
pipuck4,2.26562,-5.23438,0.15625,0.0583119,
pipuck4,2.42188,-5.23438,0.15625,0.0601782,
pipuck4,1.95312,-5.39062,0.15625,0.0685048,
pipuck4,2.10938,-5.39062,0.15625,0.0682177,
pipuck4,2.26562,-5.39062,0.15625,0.0663514,
pipuck4,2.42188,-5.39062,0.15625,0.182307,
pipuck4,2.42188,-5.54688,0.15625,0.469412,
pipuck4,2.57812,-5.07812,0.15625,0.0499852,
pipuck4,2.73438,-5.07812,0.15625,0.0499852,
pipuck4,2.57812,-5.23438,0.15625,0.0600346,
pipuck4,2.73438,-5.23438,0.15625,0.0502724,
pipuck4,2.89062,-5.07812,0.15625,0.0504159,
pipuck4,3.04688,-5.07812,0.15625,0.0541486,
pipuck4,2.89062,-5.23438,0.15625,0.0505595,
pipuck4,3.04688,-5.23438,0.15625,0.0508466,
pipuck4,2.57812,-5.39062,0.15625,0.173171,
pipuck4,2.73438,-5.39062,0.15625,0.173575,
pipuck4,2.89062,-5.39062,0.15625,0.0629974,
pipuck4,3.04688,-5.39062,0.15625,0.188648,
pipuck4,3.20312,-5.07812,0.15625,0.0509902,
pipuck4,3.35938,-5.07812,0.15625,0.43693,
pipuck4,3.20312,-5.23438,0.15625,0.0567327,
pipuck4,3.35938,-5.23438,0.15625,0.316259,
pipuck4,3.51562,-5.07812,0.15625,0.374573,
pipuck4,3.67188,-5.07812,0.15625,0.0601782,
pipuck4,3.51562,-5.23438,0.15625,0.246112,
pipuck4,3.67188,-5.23438,0.15625,0.132403,
pipuck4,3.20312,-5.39062,0.15625,0.417679,
pipuck4,3.82812,-5.07812,0.15625,0.0660151,
pipuck4,3.98438,-5.07812,0.15625,0.254516,
pipuck4,3.82812,-5.23438,0.15625,0.434083,
pipuck4,3.98438,-5.23438,0.15625,0.345697,
pipuck4,4.14062,-5.07812,0.15625,0.205851,
pipuck4,4.29688,-5.07812,0.15625,0.437939,
pipuck4,4.14062,-5.23438,0.15625,0.293139,
pipuck4,4.29688,-5.23438,0.15625,0.346745,
pipuck4,4.45312,-5.07812,0.15625,0.375089,
pipuck4,4.45312,-5.23438,0.15625,0.43507,
pipuck6,-0.703125,3.35938,0.15625,0.394009,
pipuck6,-0.703125,3.20312,0.15625,0.473622,
pipuck6,-0.390625,3.35938,0.15625,0.516326,
pipuck6,-0.546875,3.20312,0.15625,0.420929,
pipuck6,-0.390625,3.20312,0.15625,0.648601,
pipuck6,-0.234375,3.35938,0.15625,0.540296,
pipuck6,-0.078125,3.35938,0.15625,0.540341,
pipuck6,-0.234375,3.20312,0.15625,0.580776,
pipuck6,-0.078125,3.20312,0.15625,0.51617,
pipuck6,-0.703125,3.04688,0.15625,0.500141,
pipuck6,-0.703125,2.89062,0.15625,0.472089,
pipuck6,-0.703125,2.73438,0.15625,0.437512,
pipuck6,-0.703125,2.57812,0.15625,0.435848,
pipuck6,-0.546875,3.04688,0.15625,0.42068,
pipuck6,-0.390625,3.04688,0.15625,0.62734,
pipuck6,-0.546875,2.89062,0.15625,0.383068,
pipuck6,-0.390625,2.89062,0.15625,0.590705,
pipuck6,-0.234375,3.04688,0.15625,0.656007,
pipuck6,-0.078125,3.04688,0.15625,0.540864,
pipuck6,-0.234375,2.89062,0.15625,0.690067,
pipuck6,-0.078125,2.89062,0.15625,0.565237,
pipuck6,-0.546875,2.73438,0.15625,0.437356,
pipuck6,-0.390625,2.73438,0.15625,0.517022,
pipuck6,-0.546875,2.57812,0.15625,0.379664,
pipuck6,-0.390625,2.57812,0.15625,0.520778,
pipuck6,-0.15625,2.65625,0.3125,0.63383,
pipuck6,-1.95312,1.48438,0.15625,0.473764,
pipuck6,-1.95312,1.32812,0.15625,0.515246,
pipuck6,-1.64062,1.64062,0.15625,0.507902,
pipuck6,-1.48438,1.64062,0.15625,0.507902,
pipuck6,-1.32812,1.64062,0.15625,0.507902,
pipuck6,-1.79688,1.48438,0.15625,0.497718,
pipuck6,-1.64062,1.48438,0.15625,0.538369,
pipuck6,-1.79688,1.32812,0.15625,0.591599,
pipuck6,-1.64062,1.32812,0.15625,0.604088,
pipuck6,-1.48438,1.48438,0.15625,0.515971,
pipuck6,-1.32812,1.48438,0.15625,0.536628,
pipuck6,-1.48438,1.32812,0.15625,0.610925,
pipuck6,-1.32812,1.32812,0.15625,0.602727,
pipuck6,-0.703125,2.42188,0.15625,0.402992,
pipuck6,-0.703125,2.26562,0.15625,0.372741,
pipuck6,-0.703125,2.10938,0.15625,0.291798,
pipuck6,-0.703125,1.95312,0.15625,0.247089,
pipuck6,-0.546875,2.42188,0.15625,0.278982,
pipuck6,-0.390625,2.42188,0.15625,0.51344,
pipuck6,-0.546875,2.26562,0.15625,0.385299,
pipuck6,-0.390625,2.26562,0.15625,0.523416,
pipuck6,-0.234375,2.42188,0.15625,0.646919,
pipuck6,-0.078125,2.42188,0.15625,0.697856,
pipuck6,-0.234375,2.26562,0.15625,0.602168,
pipuck6,-0.078125,2.26562,0.15625,0.751128,
pipuck6,-0.546875,2.10938,0.15625,0.257094,
pipuck6,-0.390625,2.10938,0.15625,0.535725,
pipuck6,-0.546875,1.95312,0.15625,0.327273,
pipuck6,-0.390625,1.95312,0.15625,0.558398,
pipuck6,-0.234375,2.10938,0.15625,0.580094,
pipuck6,-0.078125,2.10938,0.15625,0.773286,
pipuck6,-0.234375,1.95312,0.15625,0.570814,
pipuck6,-0.078125,1.95312,0.15625,0.797932,
pipuck6,-1.17188,1.64062,0.15625,0.470501,
pipuck6,-1.01562,1.64062,0.15625,0.434416,
pipuck6,-0.859375,1.79688,0.15625,0.469428,
pipuck6,-0.703125,1.79688,0.15625,0.291983,
pipuck6,-0.859375,1.64062,0.15625,0.469925,
pipuck6,-0.703125,1.64062,0.15625,0.343907,
pipuck6,-1.17188,1.48438,0.15625,0.359536,
pipuck6,-1.01562,1.48438,0.15625,0.428371,
pipuck6,-1.17188,1.32812,0.15625,0.518415,
pipuck6,-1.01562,1.32812,0.15625,0.632694,
pipuck6,-0.859375,1.48438,0.15625,0.49784,
pipuck6,-0.703125,1.48438,0.15625,0.474554,
pipuck6,-0.859375,1.32812,0.15625,0.650386,
pipuck6,-0.703125,1.32812,0.15625,0.537952,
pipuck6,-0.546875,1.79688,0.15625,0.307287,
pipuck6,-0.390625,1.79688,0.15625,0.555785,
pipuck6,-0.546875,1.64062,0.15625,0.162886,
pipuck6,-0.390625,1.64062,0.15625,0.566261,
pipuck6,-0.234375,1.79688,0.15625,0.629592,
pipuck6,-0.078125,1.79688,0.15625,0.812787,
pipuck6,-0.234375,1.64062,0.15625,0.649823,
pipuck6,-0.078125,1.64062,0.15625,0.812672,
pipuck6,-0.546875,1.48438,0.15625,0.140587,
pipuck6,-0.390625,1.48438,0.15625,0.596221,
pipuck6,-0.546875,1.32812,0.15625,0.669289,
pipuck6,-0.390625,1.32812,0.15625,0.818613,
pipuck6,-0.15625,1.40625,0.3125,0.817931,
pipuck6,-1.95312,1.17188,0.15625,0.537949,
pipuck6,-1.95312,1.01562,0.15625,0.516973,
pipuck6,-1.95312,0.859375,0.15625,0.559219,
pipuck6,-2.10938,0.703125,0.15625,0.507566,
pipuck6,-1.95312,0.703125,0.15625,0.559094,
pipuck6,-1.79688,1.17188,0.15625,0.646406,
pipuck6,-1.64062,1.17188,0.15625,0.72776,
pipuck6,-1.79688,1.01562,0.15625,0.623678,
pipuck6,-1.64062,1.01562,0.15625,0.689385,
pipuck6,-1.40625,1.09375,0.3125,0.70728,
pipuck6,-1.79688,0.859375,0.15625,0.647804,
pipuck6,-1.64062,0.859375,0.15625,0.741773,
pipuck6,-1.79688,0.703125,0.15625,0.670065,
pipuck6,-1.64062,0.703125,0.15625,0.677164,
pipuck6,-1.40625,0.78125,0.3125,0.667797,
pipuck6,-1.95312,0.546875,0.15625,0.542494,
pipuck6,-1.95312,0.390625,0.15625,0.576514,
pipuck6,-1.95312,0.234375,0.15625,0.530012,
pipuck6,-1.95312,0.078125,0.15625,0.529976,
pipuck6,-1.79688,0.546875,0.15625,0.559678,
pipuck6,-1.64062,0.546875,0.15625,0.601041,
pipuck6,-1.79688,0.390625,0.15625,0.617255,
pipuck6,-1.64062,0.390625,0.15625,0.617255,
pipuck6,-1.48438,0.546875,0.15625,0.632609,
pipuck6,-1.32812,0.546875,0.15625,0.662733,
pipuck6,-1.48438,0.390625,0.15625,0.632934,
pipuck6,-1.32812,0.390625,0.15625,0.697697,
pipuck6,-1.79688,0.234375,0.15625,0.58857,
pipuck6,-1.64062,0.234375,0.15625,0.581432,
pipuck6,-1.79688,0.078125,0.15625,0.544845,
pipuck6,-1.64062,0.078125,0.15625,0.573437,
pipuck6,-1.40625,0.15625,0.3125,0.651644,
pipuck6,-1.09375,1.09375,0.3125,0.71871,
pipuck6,-0.78125,1.09375,0.3125,0.714883,
pipuck6,-1.17188,0.859375,0.15625,0.661308,
pipuck6,-1.01562,0.859375,0.15625,0.745453,
pipuck6,-1.17188,0.703125,0.15625,0.747536,
pipuck6,-1.01562,0.703125,0.15625,0.741305,
pipuck6,-0.78125,0.78125,0.3125,0.736728,
pipuck6,-0.46875,1.09375,0.3125,0.723381,
pipuck6,-0.15625,1.09375,0.3125,0.823754,
pipuck6,-0.46875,0.78125,0.3125,0.819345,
pipuck6,-0.15625,0.78125,0.3125,0.831235,
pipuck6,-1.17188,0.546875,0.15625,0.728664,
pipuck6,-1.01562,0.546875,0.15625,0.84743,
pipuck6,-1.17188,0.390625,0.15625,0.845093,
pipuck6,-1.01562,0.390625,0.15625,0.863027,
pipuck6,-0.78125,0.46875,0.3125,0.836891,
pipuck6,-1.17188,0.234375,0.15625,0.763787,
pipuck6,-1.01562,0.234375,0.15625,0.863534,
pipuck6,-1.17188,0.078125,0.15625,0.72816,
pipuck6,-1.01562,0.078125,0.15625,0.78805,
pipuck6,-0.78125,0.15625,0.3125,0.860958,
pipuck6,-0.546875,0.546875,0.15625,0.807716,
pipuck6,-0.390625,0.546875,0.15625,0.861123,
pipuck6,-0.546875,0.390625,0.15625,0.832621,
pipuck6,-0.390625,0.390625,0.15625,0.852418,
pipuck6,-0.15625,0.46875,0.3125,0.84577,
pipuck6,-0.46875,0.15625,0.3125,0.839243,
pipuck6,-0.15625,0.15625,0.3125,0.852203,
pipuck6,0.078125,3.35938,0.15625,0.57069,
pipuck6,0.234375,3.35938,0.15625,0.540371,
pipuck6,0.078125,3.20312,0.15625,0.610459,
pipuck6,0.234375,3.20312,0.15625,0.572132,
pipuck6,0.390625,3.35938,0.15625,0.548392,
pipuck6,0.546875,3.35938,0.15625,0.539608,
pipuck6,0.390625,3.20312,0.15625,0.556361,
pipuck6,0.546875,3.20312,0.15625,0.528587,
pipuck6,0.703125,3.35938,0.15625,0.444131,
pipuck6,0.703125,3.20312,0.15625,0.472483,
pipuck6,0.15625,2.96875,0.3125,0.608389,
pipuck6,0.390625,3.04688,0.15625,0.548392,
pipuck6,0.546875,3.04688,0.15625,0.491422,
pipuck6,0.390625,2.89062,0.15625,0.565308,
pipuck6,0.546875,2.89062,0.15625,0.499292,
pipuck6,0.078125,2.73438,0.15625,0.610459,
pipuck6,0.234375,2.73438,0.15625,0.656349,
pipuck6,0.078125,2.57812,0.15625,0.6419,
pipuck6,0.234375,2.57812,0.15625,0.69016,
pipuck6,0.390625,2.73438,0.15625,0.577332,
pipuck6,0.546875,2.73438,0.15625,0.352406,
pipuck6,0.390625,2.57812,0.15625,0.642004,
pipuck6,0.546875,2.57812,0.15625,0.444729,
pipuck6,0.703125,3.04688,0.15625,0.470947,
pipuck6,0.703125,2.89062,0.15625,0.436433,
pipuck6,0.703125,2.73438,0.15625,0.207712,
pipuck6,0.859375,2.73438,0.15625,0.472964,
pipuck6,0.703125,2.57812,0.15625,0.405218,
pipuck6,0.078125,2.42188,0.15625,0.682656,
pipuck6,0.234375,2.42188,0.15625,0.728243,
pipuck6,0.078125,2.26562,0.15625,0.763014,
pipuck6,0.234375,2.26562,0.15625,0.801609,
pipuck6,0.390625,2.42188,0.15625,0.702692,
pipuck6,0.546875,2.42188,0.15625,0.499052,
pipuck6,0.390625,2.26562,0.15625,0.721312,
pipuck6,0.546875,2.26562,0.15625,0.399154,
pipuck6,0.15625,2.03125,0.3125,0.768495,
pipuck6,0.390625,2.10938,0.15625,0.755217,
pipuck6,0.546875,2.10938,0.15625,0.230428,
pipuck6,0.390625,1.95312,0.15625,0.698114,
pipuck6,0.546875,1.95312,0.15625,0.141445,
pipuck6,0.703125,2.42188,0.15625,0.334324,
pipuck6,0.703125,2.26562,0.15625,0.480218,
pipuck6,0.703125,2.10938,0.15625,0.468008,
pipuck6,0.703125,1.95312,0.15625,0.402509,
pipuck6,0.859375,1.95312,0.15625,0.433817,
pipuck6,1.01562,1.95312,0.15625,0.433144,
pipuck6,1.17188,1.95312,0.15625,0.433752,
pipuck6,0.15625,1.71875,0.3125,0.827181,
pipuck6,0.390625,1.79688,0.15625,0.796844,
pipuck6,0.546875,1.79688,0.15625,0.355935,
pipuck6,0.390625,1.64062,0.15625,0.826724,
pipuck6,0.546875,1.64062,0.15625,0.403483,
