agent_id,box_x,box_y,box_size,pheromone
pipuck2,1.11719,2.49219,0.171875,0.063193,
pipuck2,1.28906,2.49219,0.171875,0.850841,
pipuck2,0.773438,2.32031,0.171875,0.0732047,
pipuck2,0.773438,2.14844,0.171875,0.0777696,
pipuck2,1.11719,2.32031,0.171875,0.0639108,
pipuck2,1.28906,2.32031,0.171875,0.850079,
pipuck2,1.11719,2.14844,0.171875,0.0644851,
pipuck2,1.28906,2.14844,0.171875,0.0617574,
pipuck2,0.34375,1.71875,0.6875,0.854395,
pipuck2,0.773438,1.97656,0.171875,0.067787,
pipuck2,0.773438,1.80469,0.171875,0.0681379,
pipuck2,0.945312,1.80469,0.171875,0.0686484,
pipuck2,1.11719,1.80469,0.171875,0.0692226,
pipuck2,1.28906,1.80469,0.171875,0.0697969,
pipuck2,0.859375,1.54688,0.34375,0.846271,
pipuck2,1.20312,1.54688,0.34375,0.845256,
pipuck2,1.54688,2.57812,0.34375,0.85211,
pipuck2,1.89062,2.57812,0.34375,0.85211,
pipuck2,1.46094,2.32031,0.171875,0.85211,
pipuck2,1.63281,2.32031,0.171875,0.85173,
pipuck2,1.46094,2.14844,0.171875,0.0617574,
pipuck2,1.63281,2.14844,0.171875,0.0623316,
pipuck2,1.80469,2.32031,0.171875,0.85046,
pipuck2,1.97656,2.32031,0.171875,0.849699,
pipuck2,1.80469,2.14844,0.171875,0.0633366,
pipuck2,1.97656,2.14844,0.171875,0.0640544,
pipuck2,2.14844,2.66406,0.171875,0.0627623,
pipuck2,2.32031,2.66406,0.171875,0.0629059,
pipuck2,2.14844,2.49219,0.171875,0.0619009,
pipuck2,2.49219,2.66406,0.171875,0.851095,
pipuck2,2.66406,2.66406,0.171875,0.851095,
pipuck2,2.49219,2.49219,0.171875,0.120331,
pipuck2,2.66406,2.49219,0.171875,0.817331,
pipuck2,2.14844,2.32031,0.171875,0.0617574,
pipuck2,2.14844,2.14844,0.171875,0.0644851,
pipuck2,2.49219,2.32031,0.171875,0.223552,
pipuck2,2.66406,2.32031,0.171875,0.708169,
pipuck2,2.49219,2.14844,0.171875,0.224557,
pipuck2,2.66406,2.14844,0.171875,0.225132,
pipuck2,1.46094,1.80469,0.171875,0.070084,
pipuck2,1.63281,1.80469,0.171875,0.0703711,
pipuck2,1.80469,1.80469,0.171875,0.0706583,
pipuck2,1.97656,1.80469,0.171875,0.0708018,
pipuck2,1.54688,1.54688,0.34375,0.844494,
pipuck2,1.89062,1.54688,0.34375,0.844114,
pipuck2,2.14844,1.80469,0.171875,0.0851581,
pipuck2,2.32031,1.80469,0.171875,0.086163,
pipuck2,2.49219,1.80469,0.171875,0.0875986,
pipuck2,2.66406,1.80469,0.171875,0.0888907,
pipuck2,2.23438,1.54688,0.34375,0.843352,
pipuck2,2.57812,1.54688,0.34375,0.829136,
pipuck2,0.34375,1.03125,0.6875,0.858584,
pipuck2,1.03125,1.03125,0.6875,0.84551,
pipuck2,0.171875,0.515625,0.34375,0.858203,
pipuck2,0.429688,0.601562,0.171875,0.844875,
pipuck2,0.601562,0.601562,0.171875,0.84259,
pipuck2,0.429688,0.429688,0.171875,0.0662078,
pipuck2,0.601562,0.429688,0.171875,0.0719503,
pipuck2,0.171875,0.171875,0.34375,0.858076,
pipuck2,0.429688,0.257812,0.171875,0.0646286,
pipuck2,0.601562,0.257812,0.171875,0.438466,
pipuck2,0.429688,0.0859375,0.171875,0.0633366,
pipuck2,0.601562,0.0859375,0.171875,0.438466,
pipuck2,0.773438,0.601562,0.171875,0.841067,
pipuck2,0.945312,0.601562,0.171875,0.839671,
pipuck2,0.773438,0.429688,0.171875,0.0742473,
pipuck2,0.945312,0.429688,0.171875,0.0758265,
pipuck2,1.11719,0.601562,0.171875,0.838529,
pipuck2,1.28906,0.601562,0.171875,0.837259,
pipuck2,1.11719,0.429688,0.171875,0.0771186,
pipuck2,1.28906,0.429688,0.171875,0.0785542,
pipuck2,0.773438,0.257812,0.171875,0.438466,
pipuck2,0.945312,0.257812,0.171875,0.438466,
pipuck2,0.773438,0.0859375,0.171875,0.51904,
pipuck2,0.945312,0.0859375,0.171875,0.51904,
pipuck2,1.11719,0.257812,0.171875,0.438466,
pipuck2,1.28906,0.257812,0.171875,0.438466,
pipuck2,1.11719,0.0859375,0.171875,0.518973,
pipuck2,1.28906,0.0859375,0.171875,0.518312,
pipuck2,1.71875,1.03125,0.6875,0.843733,
pipuck2,2.40625,1.03125,0.6875,0.842971,
pipuck2,1.46094,0.601562,0.171875,0.83599,
pipuck2,1.63281,0.601562,0.171875,0.834721,
pipuck2,1.46094,0.429688,0.171875,0.0799898,
pipuck2,1.63281,0.429688,0.171875,0.081569,
pipuck2,1.80469,0.601562,0.171875,0.833451,
pipuck2,1.97656,0.601562,0.171875,0.832182,
pipuck2,1.80469,0.429688,0.171875,0.0828611,
pipuck2,1.97656,0.429688,0.171875,0.0842967,
pipuck2,1.46094,0.257812,0.171875,0.438466,
pipuck2,1.63281,0.257812,0.171875,0.438466,
pipuck2,1.46094,0.0859375,0.171875,0.51904,
pipuck2,1.63281,0.0859375,0.171875,0.51904,
pipuck2,1.80469,0.257812,0.171875,0.438466,
pipuck2,1.97656,0.257812,0.171875,0.438466,
pipuck2,1.80469,0.0859375,0.171875,0.51904,
pipuck2,1.97656,0.0859375,0.171875,0.51439,
pipuck2,2.14844,0.601562,0.171875,0.830913,
pipuck2,2.32031,0.601562,0.171875,0.829643,
pipuck2,2.14844,0.429688,0.171875,0.0858759,
pipuck2,2.32031,0.429688,0.171875,0.087168,
pipuck2,2.49219,0.601562,0.171875,0.828501,
pipuck2,2.66406,0.601562,0.171875,0.827232,
pipuck2,2.49219,0.429688,0.171875,0.0886036,
pipuck2,2.66406,0.429688,0.171875,0.0900392,
pipuck2,2.14844,0.257812,0.171875,0.438466,
pipuck2,2.32031,0.257812,0.171875,0.443347,
pipuck2,2.14844,0.0859375,0.171875,0.51904,
pipuck2,2.32031,0.0859375,0.171875,0.506986,
pipuck2,2.49219,0.257812,0.171875,0.438466,
pipuck2,2.66406,0.257812,0.171875,0.438466,
pipuck2,2.49219,0.0859375,0.171875,0.438466,
pipuck2,2.66406,0.0859375,0.171875,0.438466,
pipuck2,2.92188,2.57812,0.34375,0.832944,
pipuck2,3.26562,2.57812,0.34375,0.832944,
pipuck2,2.83594,2.32031,0.171875,0.707027,
pipuck2,3.00781,2.32031,0.171875,0.711596,
pipuck2,2.83594,2.14844,0.171875,0.226424,
pipuck2,3.00781,2.14844,0.171875,0.227429,
pipuck2,3.17969,2.32031,0.171875,0.71185,
pipuck2,3.35156,2.32031,0.171875,0.711977,
pipuck2,3.17969,2.14844,0.171875,0.220825,
pipuck2,3.35156,2.14844,0.171875,0.220538,
pipuck2,3.78125,2.40625,0.6875,0.851095,
pipuck2,2.83594,1.80469,0.171875,0.0903263,
pipuck2,3.00781,1.80469,0.171875,0.091762,
pipuck2,3.17969,1.80469,0.171875,0.093054,
pipuck2,3.35156,1.80469,0.171875,0.102529,
pipuck2,2.92188,1.54688,0.34375,0.826724,
pipuck2,3.26562,1.54688,0.34375,0.824312,
pipuck2,3.52344,1.80469,0.171875,0.103534,
pipuck2,3.69531,1.80469,0.171875,0.104395,
pipuck2,3.86719,1.80469,0.171875,0.1054,
pipuck2,4.03906,1.80469,0.171875,0.106405,
pipuck2,3.60938,1.54688,0.34375,0.816569,
pipuck2,3.95312,1.54688,0.34375,0.815173,
pipuck2,4.46875,2.40625,0.6875,0.810045,
pipuck2,4.89844,2.66406,0.171875,0.110995,
pipuck2,4.89844,2.49219,0.171875,0.110999,
pipuck2,4.89844,2.32031,0.171875,0.111406,
pipuck2,4.89844,2.14844,0.171875,0.101381,
pipuck2,4.21094,1.97656,0.171875,0.109797,
pipuck2,4.38281,1.97656,0.171875,0.809842,
pipuck2,4.21094,1.80469,0.171875,0.10741,
pipuck2,4.38281,1.80469,0.171875,0.809969,
pipuck2,4.64062,1.89062,0.34375,0.817204,
pipuck2,4.29688,1.54688,0.34375,0.817966,
pipuck2,4.64062,1.54688,0.34375,0.819616,
pipuck2,4.89844,1.97656,0.171875,0.103106,
pipuck2,4.89844,1.80469,0.171875,0.100376,
pipuck2,4.89844,1.63281,0.171875,0.098653,
pipuck2,4.89844,1.46094,0.171875,0.0985094,
pipuck2,3.09375,1.03125,0.6875,0.83929,
pipuck2,3.78125,1.03125,0.6875,0.83434,
pipuck2,2.83594,0.601562,0.171875,0.825962,
pipuck2,3.00781,0.601562,0.171875,0.826089,
pipuck2,2.83594,0.429688,0.171875,0.0913313,
pipuck2,3.00781,0.429688,0.171875,0.0927669,
pipuck2,3.17969,0.601562,0.171875,0.831167,
pipuck2,3.35156,0.601562,0.171875,0.831167,
pipuck2,3.17969,0.429688,0.171875,0.0942025,
pipuck2,3.35156,0.429688,0.171875,0.0956381,
pipuck2,2.83594,0.257812,0.171875,0.438466,
pipuck2,3.00781,0.257812,0.171875,0.438466,
pipuck2,2.83594,0.0859375,0.171875,0.51904,
pipuck2,3.00781,0.0859375,0.171875,0.51904,
pipuck2,3.17969,0.257812,0.171875,0.438466,
pipuck2,3.35156,0.257812,0.171875,0.438466,
pipuck2,3.17969,0.0859375,0.171875,0.51904,
pipuck2,3.35156,0.0859375,0.171875,0.51904,
pipuck2,3.52344,0.601562,0.171875,0.831167,
pipuck2,3.69531,0.601562,0.171875,0.831167,
pipuck2,3.52344,0.429688,0.171875,0.0967866,
pipuck2,3.69531,0.429688,0.171875,0.0979351,
pipuck2,3.86719,0.601562,0.171875,0.831167,
pipuck2,4.03906,0.601562,0.171875,0.830532,
pipuck2,3.86719,0.429688,0.171875,0.0989401,
pipuck2,4.03906,0.429688,0.171875,0.099945,
pipuck2,3.52344,0.257812,0.171875,0.438466,
pipuck2,3.69531,0.257812,0.171875,0.438466,
pipuck2,3.52344,0.0859375,0.171875,0.51904,
pipuck2,3.69531,0.0859375,0.171875,0.51886,
pipuck2,3.86719,0.257812,0.171875,0.438466,
pipuck2,3.86719,0.0859375,0.171875,0.438711,
pipuck2,4.46875,1.03125,0.6875,0.823424,
pipuck2,4.89844,1.28906,0.171875,0.0966431,
pipuck2,4.89844,1.11719,0.171875,0.0956381,
pipuck2,4.89844,0.945312,0.171875,0.0954946,
pipuck2,4.89844,0.773438,0.171875,0.0942025,
pipuck2,4.21094,0.601562,0.171875,0.829389,
pipuck2,4.38281,0.601562,0.171875,0.82812,
pipuck2,4.21094,0.429688,0.171875,0.100663,
pipuck2,4.38281,0.429688,0.171875,0.101381,
pipuck2,4.64062,0.515625,0.34375,0.826851,
pipuck2,4.21094,0.257812,0.171875,0.128801,
pipuck2,4.38281,0.257812,0.171875,0.109707,
pipuck2,4.21094,0.0859375,0.171875,0.129088,
pipuck2,4.38281,0.0859375,0.171875,0.809715,
pipuck2,4.64062,0.171875,0.34375,0.81695,
pipuck2,4.89844,0.601562,0.171875,0.094059,
pipuck2,4.89844,0.429688,0.171875,0.0929105,
pipuck2,4.89844,0.257812,0.171875,0.103057,
pipuck2,4.89844,0.0859375,0.171875,0.101989,
pipuck2,-4.89844,-0.0859375,0.171875,0.189672,
pipuck2,-4.89844,-0.257812,0.171875,0.188523,
pipuck2,-4.89844,-0.429688,0.171875,0.187088,
pipuck2,-4.89844,-0.601562,0.171875,0.185795,
pipuck2,-4.46875,-0.34375,0.6875,0.75653,
pipuck2,-4.89844,-0.773438,0.171875,0.18436,
pipuck2,-4.89844,-0.945312,0.171875,0.182924,
pipuck2,-4.89844,-1.11719,0.171875,0.181489,
pipuck2,-4.89844,-1.28906,0.171875,0.18034,
pipuck2,-4.46875,-1.03125,0.6875,0.761608,
pipuck2,-3.78125,-0.34375,0.6875,0.743964,
pipuck2,-3.09375,-0.34375,0.6875,0.744599,
pipuck2,-3.95312,-0.859375,0.34375,0.745868,
pipuck2,-3.60938,-0.859375,0.34375,0.745995,
pipuck2,-4.03906,-1.11719,0.171875,0.180627,
pipuck2,-3.86719,-1.11719,0.171875,0.181776,
pipuck2,-4.03906,-1.28906,0.171875,0.179192,
pipuck2,-3.86719,-1.28906,0.171875,0.386783,
pipuck2,-3.69531,-1.11719,0.171875,0.424396,
pipuck2,-3.52344,-1.11719,0.171875,0.422961,
pipuck2,-3.69531,-1.28906,0.171875,0.386783,
pipuck2,-3.52344,-1.28906,0.171875,0.378456,
pipuck2,-3.26562,-0.859375,0.34375,0.745995,
pipuck2,-2.92188,-0.859375,0.34375,0.745995,
pipuck2,-3.35156,-1.11719,0.171875,0.421669,
pipuck2,-3.17969,-1.11719,0.171875,0.420807,
pipuck2,-3.35156,-1.28906,0.171875,0.374867,
pipuck2,-3.17969,-1.28906,0.171875,0.374724,
pipuck2,-3.00781,-1.11719,0.171875,0.419515,
pipuck2,-2.83594,-1.11719,0.171875,0.41808,
pipuck2,-3.00781,-1.28906,0.171875,0.367546,
pipuck2,-2.83594,-1.28906,0.171875,0.366397,
pipuck2,-4.89844,-1.46094,0.171875,0.178904,
pipuck2,-4.89844,-1.63281,0.171875,0.161677,
pipuck2,-4.89844,-1.80469,0.171875,0.161246,
pipuck2,-4.89844,-1.97656,0.171875,0.161103,
pipuck2,-4.46875,-1.71875,0.6875,0.763892,
pipuck2,-4.89844,-2.14844,0.171875,0.160959,
pipuck2,-4.89844,-2.32031,0.171875,0.160672,
pipuck2,-4.89844,-2.49219,0.171875,0.160385,
pipuck2,-4.89844,-2.66406,0.171875,0.159954,
pipuck2,-4.46875,-2.40625,0.6875,0.764654,
pipuck2,-4.03906,-1.46094,0.171875,0.1779,
pipuck2,-3.86719,-1.46094,0.171875,0.386496,
pipuck2,-4.03906,-1.63281,0.171875,0.176464,
pipuck2,-3.86719,-1.63281,0.171875,0.385204,
pipuck2,-3.60938,-1.54688,0.34375,0.566005,
pipuck2,-4.03906,-1.80469,0.171875,0.175315,
pipuck2,-3.86719,-1.80469,0.171875,0.37659,
pipuck2,-4.03906,-1.97656,0.171875,0.173736,
pipuck2,-3.86719,-1.97656,0.171875,0.383338,
pipuck2,-3.60938,-1.89062,0.34375,0.567782,
pipuck2,-3.09375,-1.71875,0.6875,0.575144,
pipuck2,-4.03906,-2.14844,0.171875,0.172301,
pipuck2,-3.86719,-2.14844,0.171875,0.382907,
pipuck2,-4.03906,-2.32031,0.171875,0.170865,
pipuck2,-3.86719,-2.32031,0.171875,0.392095,
pipuck2,-3.60938,-2.23438,0.34375,0.568417,
pipuck2,-4.03906,-2.49219,0.171875,0.169573,
pipuck2,-3.86719,-2.49219,0.171875,0.391521,
pipuck2,-4.03906,-2.66406,0.171875,0.168281,
pipuck2,-3.86719,-2.66406,0.171875,0.389224,
pipuck2,-3.60938,-2.57812,0.34375,0.569686,
pipuck2,-3.09375,-2.40625,0.6875,0.571463,
pipuck2,-2.66406,-0.0859375,0.171875,0.741045,
pipuck2,-2.49219,-0.0859375,0.171875,0.541888,
pipuck2,-2.66406,-0.257812,0.171875,0.742314,
pipuck2,-2.49219,-0.257812,0.171875,0.541888,
pipuck2,-2.23438,-0.171875,0.34375,0.760084,
pipuck2,-2.66406,-0.429688,0.171875,0.743583,
pipuck2,-2.49219,-0.429688,0.171875,0.541888,
pipuck2,-2.66406,-0.601562,0.171875,0.744726,
pipuck2,-2.49219,-0.601562,0.171875,0.761227,
pipuck2,-2.23438,-0.515625,0.34375,0.761227,
pipuck2,-1.97656,-0.0859375,0.171875,0.760719,
pipuck2,-1.80469,-0.0859375,0.171875,0.85338,
pipuck2,-1.97656,-0.257812,0.171875,0.760719,
pipuck2,-1.80469,-0.257812,0.171875,0.854649,
pipuck2,-1.54688,-0.171875,0.34375,0.854522,
pipuck2,-1.97656,-0.429688,0.171875,0.760719,
pipuck2,-1.80469,-0.429688,0.171875,0.855918,
pipuck2,-1.97656,-0.601562,0.171875,0.760719,
pipuck2,-1.80469,-0.601562,0.171875,0.857061,
pipuck2,-1.54688,-0.515625,0.34375,0.856934,
pipuck2,-2.66406,-0.773438,0.171875,0.745995,
pipuck2,-2.49219,-0.773438,0.171875,0.761354,
pipuck2,-2.66406,-0.945312,0.171875,0.539476,
pipuck2,-2.49219,-0.945312,0.171875,0.539476,
pipuck2,-2.32031,-0.773438,0.171875,0.761354,
pipuck2,-2.14844,-0.773438,0.171875,0.761354,
pipuck2,-2.32031,-0.945312,0.171875,0.542015,
pipuck2,-2.14844,-0.945312,0.171875,0.542015,
pipuck2,-2.66406,-1.11719,0.171875,0.416644,
pipuck2,-2.49219,-1.11719,0.171875,0.415352,
pipuck2,-2.66406,-1.28906,0.171875,0.373575,
pipuck2,-2.49219,-1.28906,0.171875,0.160816,
pipuck2,-2.32031,-1.11719,0.171875,0.413916,
pipuck2,-2.14844,-1.11719,0.171875,0.412481,
pipuck2,-2.32031,-1.28906,0.171875,0.160959,
pipuck2,-2.14844,-1.28906,0.171875,0.160959,
pipuck2,-1.97656,-0.773438,0.171875,0.761354,
pipuck2,-1.80469,-0.773438,0.171875,0.858076,
pipuck2,-1.97656,-0.945312,0.171875,0.544426,
pipuck2,-1.80469,-0.945312,0.171875,0.858838,
pipuck2,-1.54688,-0.859375,0.34375,0.858838,
pipuck2,-1.97656,-1.11719,0.171875,0.411189,
pipuck2,-1.80469,-1.11719,0.171875,0.409753,
pipuck2,-1.97656,-1.28906,0.171875,0.160959,
pipuck2,-1.80469,-1.28906,0.171875,0.0603434,
pipuck2,-1.63281,-1.11719,0.171875,0.409035,
pipuck2,-1.46094,-1.11719,0.171875,0.0552416,
pipuck2,-1.63281,-1.28906,0.171875,0.0603434,
pipuck2,-1.46094,-1.28906,0.171875,0.0604272,
pipuck2,-1.03125,-0.34375,0.6875,0.856807,
pipuck2,-0.34375,-0.34375,0.6875,0.869119,
pipuck2,-1.20312,-0.859375,0.34375,0.858711,
pipuck2,-0.859375,-0.859375,0.34375,0.858711,
pipuck2,-1.28906,-1.11719,0.171875,0.0552416,
pipuck2,-1.11719,-1.11719,0.171875,0.0552416,
pipuck2,-1.28906,-1.28906,0.171875,0.0605111,
pipuck2,-1.11719,-1.28906,0.171875,0.0605952,
pipuck2,-0.945312,-1.11719,0.171875,0.0530001,
pipuck2,-0.773438,-1.11719,0.171875,0.859853,
pipuck2,-0.945312,-1.28906,0.171875,0.0606795,
pipuck2,-0.773438,-1.28906,0.171875,0.860996,
pipuck2,-0.34375,-1.03125,0.6875,0.87407,
pipuck2,-2.66406,-1.46094,0.171875,0.579587,
pipuck2,-2.49219,-1.46094,0.171875,0.766558,
pipuck2,-2.66406,-1.63281,0.171875,0.579587,
pipuck2,-2.49219,-1.63281,0.171875,0.7677,
pipuck2,-2.23438,-1.54688,0.34375,0.7677,
pipuck2,-2.66406,-1.80469,0.171875,0.579587,
pipuck2,-2.49219,-1.80469,0.171875,0.76897,
pipuck2,-2.66406,-1.97656,0.171875,0.579587,
pipuck2,-2.49219,-1.97656,0.171875,0.770239,
pipuck2,-2.23438,-1.89062,0.34375,0.770112,
pipuck2,-1.97656,-1.46094,0.171875,0.769985,
pipuck2,-1.80469,-1.46094,0.171875,0.861757,
pipuck2,-1.97656,-1.63281,0.171875,0.769985,
pipuck2,-1.80469,-1.63281,0.171875,0.863027,
pipuck2,-1.54688,-1.54688,0.34375,0.863027,
pipuck2,-1.97656,-1.80469,0.171875,0.769985,
pipuck2,-1.80469,-1.80469,0.171875,0.864169,
pipuck2,-1.97656,-1.97656,0.171875,0.769985,
pipuck2,-1.80469,-1.97656,0.171875,0.864677,
pipuck2,-1.54688,-1.89062,0.34375,0.864931,
pipuck2,-2.66406,-2.14844,0.171875,0.57324,
pipuck2,-2.49219,-2.14844,0.171875,0.77227,
pipuck2,-2.66406,-2.32031,0.171875,0.57324,
pipuck2,-2.49219,-2.32031,0.171875,0.773032,
pipuck2,-2.23438,-2.23438,0.34375,0.77227,
pipuck2,-2.57812,-2.57812,0.34375,0.57324,
pipuck2,-2.23438,-2.57812,0.34375,0.57324,
pipuck2,-1.97656,-2.14844,0.171875,0.77227,
pipuck2,-1.80469,-2.14844,0.171875,0.865946,
pipuck2,-1.97656,-2.32031,0.171875,0.77227,
pipuck2,-1.80469,-2.32031,0.171875,0.867088,
pipuck2,-1.54688,-2.23438,0.34375,0.867342,
pipuck2,-1.97656,-2.49219,0.171875,0.773032,
pipuck2,-1.80469,-2.49219,0.171875,0.86785,
pipuck2,-1.97656,-2.66406,0.171875,0.575525,
pipuck2,-1.80469,-2.66406,0.171875,0.575525,
pipuck2,-1.63281,-2.49219,0.171875,0.0454649,
pipuck2,-1.46094,-2.49219,0.171875,0.0430942,
pipuck2,-1.63281,-2.66406,0.171875,0.377595,
pipuck2,-1.46094,-2.66406,0.171875,0.0416586,
pipuck2,-0.6875,-2.0625,1.375,0.88067,
pipuck2,-4.89844,-2.83594,0.171875,0.158088,
pipuck2,-4.89844,-3.00781,0.171875,0.156652,
pipuck2,-4.89844,-3.17969,0.171875,0.156509,
pipuck2,-4.89844,-3.35156,0.171875,0.156078,
pipuck2,-4.46875,-3.09375,0.6875,0.768335,
pipuck2,-4.89844,-3.52344,0.171875,0.155791,
pipuck2,-4.89844,-3.69531,0.171875,0.155073,
pipuck2,-4.89844,-3.86719,0.171875,0.150766,
pipuck2,-4.89844,-4.03906,0.171875,0.147464,
pipuck2,-4.46875,-3.78125,0.6875,0.776332,
pipuck2,-4.03906,-2.83594,0.171875,0.166845,
pipuck2,-3.86719,-2.83594,0.171875,0.382907,
pipuck2,-4.03906,-3.00781,0.171875,0.165266,
pipuck2,-3.86719,-3.00781,0.171875,0.382046,
pipuck2,-3.60938,-2.92188,0.34375,0.57781,
pipuck2,-4.03906,-3.17969,0.171875,0.1634,
pipuck2,-3.86719,-3.17969,0.171875,0.381758,
pipuck2,-4.03906,-3.35156,0.171875,0.160241,
pipuck2,-3.86719,-3.35156,0.171875,0.392238,
pipuck2,-3.69531,-3.17969,0.171875,0.569305,
pipuck2,-3.52344,-3.17969,0.171875,0.569305,
pipuck2,-3.69531,-3.35156,0.171875,0.381615,
pipuck2,-3.52344,-3.35156,0.171875,0.381471,
pipuck2,-3.26562,-2.92188,0.34375,0.577429,
pipuck2,-2.92188,-2.92188,0.34375,0.577302,
pipuck2,-3.35156,-3.17969,0.171875,0.576794,
pipuck2,-3.17969,-3.17969,0.171875,0.576794,
pipuck2,-3.35156,-3.35156,0.171875,0.373432,
pipuck2,-3.17969,-3.35156,0.171875,0.373575,
pipuck2,-3.00781,-3.17969,0.171875,0.57654,
pipuck2,-2.83594,-3.17969,0.171875,0.576413,
pipuck2,-3.00781,-3.35156,0.171875,0.374293,
pipuck2,-2.83594,-3.35156,0.171875,0.374437,
pipuck2,-4.03906,-3.52344,0.171875,0.158662,
pipuck2,-3.86719,-3.52344,0.171875,0.153637,
pipuck2,-4.03906,-3.69531,0.171875,0.769858,
pipuck2,-3.86719,-3.69531,0.171875,0.771254,
pipuck2,-3.69531,-3.52344,0.171875,0.151915,
pipuck2,-3.52344,-3.52344,0.171875,0.150335,
pipuck2,-3.69531,-3.69531,0.171875,0.772524,
pipuck2,-3.52344,-3.69531,0.171875,0.77392,
pipuck2,-3.95312,-3.95312,0.34375,0.776332,
pipuck2,-3.60938,-3.95312,0.34375,0.781409,
pipuck2,-3.35156,-3.52344,0.171875,0.148613,
pipuck2,-3.17969,-3.52344,0.171875,0.14689,
pipuck2,-3.35156,-3.69531,0.171875,0.775316,
pipuck2,-3.17969,-3.69531,0.171875,0.776839,
pipuck2,-3.00781,-3.52344,0.171875,0.145454,
pipuck2,-2.83594,-3.52344,0.171875,0.144162,
pipuck2,-3.00781,-3.69531,0.171875,0.777982,
pipuck2,-2.83594,-3.69531,0.171875,0.779251,
pipuck2,-3.26562,-3.95312,0.34375,0.781409,
pipuck2,-2.92188,-3.95312,0.34375,0.792198,
pipuck2,-4.89844,-4.21094,0.171875,0.145885,
pipuck2,-4.89844,-4.38281,0.171875,0.157944,
pipuck2,-4.89844,-4.55469,0.171875,0.157083,
pipuck2,-4.89844,-4.72656,0.171875,0.156652,
pipuck2,-4.46875,-4.46875,0.6875,0.782298,
pipuck2,-4.89844,-4.89844,0.171875,0.156509,
pipuck2,-4.72656,-4.89844,0.171875,0.156222,
pipuck2,-4.55469,-4.89844,0.171875,0.155791,
pipuck2,-4.38281,-4.89844,0.171875,0.155504,
pipuck2,-4.21094,-4.89844,0.171875,0.154068,
pipuck2,-3.78125,-4.46875,0.6875,0.787248,
pipuck2,-3.09375,-4.46875,0.6875,0.790802,
pipuck2,-4.03906,-4.89844,0.171875,0.152776,
pipuck2,-3.86719,-4.89844,0.171875,0.151771,
pipuck2,-3.69531,-4.89844,0.171875,0.150766,
pipuck2,-3.52344,-4.89844,0.171875,0.149474,
pipuck2,-3.35156,-4.89844,0.171875,0.148469,
pipuck2,-3.17969,-4.89844,0.171875,0.147321,
pipuck2,-3.00781,-4.89844,0.171875,0.146029,
pipuck2,-2.83594,-4.89844,0.171875,0.144593,
pipuck2,-2.57812,-2.92188,0.34375,0.565497,
pipuck2,-2.23438,-2.92188,0.34375,0.567147,
pipuck2,-2.66406,-3.17969,0.171875,0.575525,
pipuck2,-2.49219,-3.17969,0.171875,0.575398,
pipuck2,-2.66406,-3.35156,0.171875,0.374724,
pipuck2,-2.49219,-3.35156,0.171875,0.374867,
pipuck2,-2.32031,-3.17969,0.171875,0.575144,
pipuck2,-2.14844,-3.17969,0.171875,0.574763,
pipuck2,-2.32031,-3.35156,0.171875,0.375155,
pipuck2,-2.14844,-3.35156,0.171875,0.375585,
pipuck2,-1.89062,-2.92188,0.34375,0.568417,
pipuck2,-1.63281,-2.83594,0.171875,0.378456,
pipuck2,-1.46094,-2.83594,0.171875,0.040223,
pipuck2,-1.63281,-3.00781,0.171875,0.379174,
pipuck2,-1.46094,-3.00781,0.171875,0.0389309,
pipuck2,-1.97656,-3.17969,0.171875,0.569559,
pipuck2,-1.80469,-3.17969,0.171875,0.56994,
pipuck2,-1.97656,-3.35156,0.171875,0.381615,
pipuck2,-1.80469,-3.35156,0.171875,0.381041,
pipuck2,-1.63281,-3.17969,0.171875,0.379892,
pipuck2,-1.46094,-3.17969,0.171875,0.0374953,
pipuck2,-1.63281,-3.35156,0.171875,0.380897,
pipuck2,-1.46094,-3.35156,0.171875,0.0372082,
pipuck2,-2.66406,-3.52344,0.171875,0.142727,
pipuck2,-2.49219,-3.52344,0.171875,0.141004,
pipuck2,-2.66406,-3.69531,0.171875,0.780521,
pipuck2,-2.49219,-3.69531,0.171875,0.781917,
pipuck2,-2.32031,-3.52344,0.171875,0.139712,
pipuck2,-2.14844,-3.52344,0.171875,0.138276,
pipuck2,-2.32031,-3.69531,0.171875,0.783059,
pipuck2,-2.14844,-3.69531,0.171875,0.784328,
pipuck2,-2.57812,-3.95312,0.34375,0.79461,
pipuck2,-2.23438,-3.95312,0.34375,0.797149,
pipuck2,-1.97656,-3.52344,0.171875,0.136984,
pipuck2,-1.80469,-3.52344,0.171875,0.135549,
pipuck2,-1.97656,-3.69531,0.171875,0.785598,
pipuck2,-1.80469,-3.69531,0.171875,0.78674,
pipuck2,-1.63281,-3.52344,0.171875,0.0386212,
pipuck2,-1.46094,-3.52344,0.171875,0.0397599,
pipuck2,-1.63281,-3.69531,0.171875,0.876735,
pipuck2,-1.46094,-3.69531,0.171875,0.876735,
pipuck2,-1.89062,-3.95312,0.34375,0.79956,
pipuck2,-1.54688,-3.95312,0.34375,0.878258,
pipuck2,-1.20312,-2.92188,0.34375,0.872546,
pipuck2,-0.859375,-2.92188,0.34375,0.8728,
pipuck2,-1.28906,-3.17969,0.171875,0.873689,
pipuck2,-1.11719,-3.17969,0.171875,0.873816,
pipuck2,-1.28906,-3.35156,0.171875,0.0360597,
pipuck2,-1.11719,-3.35156,0.171875,0.874958,
